country_iso3,year,country_name,lending_rate_pct,lending_imputed,corporate_tax_rate_pct,corp_tax_imputed,total_tax_rate_pct,total_tax_imputed,electricity_kwh_per_capita,electricity_imputed
JPN,2018,Japan,0.994,True,29.74,False,46.685424410263,False,8058.01547184393,False
JPN,2019,Japan,0.994,True,29.74,False,46.685424410263,True,7853.03988691731,False
JPN,2020,Japan,0.994,True,29.74,False,46.685424410263,True,7687.25893189504,False
JPN,2021,Japan,0.994,True,29.74,False,46.685424410263,True,7960.01209182637,False
JPN,2022,Japan,0.994,True,29.74,False,46.685424410263,True,7800.08060580129,False
JPN,2023,Japan,0.994,True,29.74,False,46.685424410263,True,7655.01641748312,False
JPN,2024,Japan,0.994,True,29.74,True,46.685424410263,True,7530.06014396198,False
KOR,2015,South Korea,3.53333333333333,False,24.2,False,33.142633263098,False,10429.080716285,False
KOR,2016,South Korea,3.3675,False,24.2,False,33.092499401189,False,10609.8069063993,False
KOR,2017,South Korea,3.47666666666666,False,24.2,False,33.108020839718,False,10811.7667195054,False
KOR,2018,South Korea,3.6625,False,27.5,False,33.430067778211,False,11161.8174394609,False
KOR,2019,South Korea,3.44583333333333,False,27.5,False,33.430067778211,True,10943.203861495,False
KOR,2020,South Korea,2.80166666666667,False,27.5,False,33.430067778211,True,11104.6636697543,False
KOR,2021,South Korea,2.88416666666667,False,27.5,False,33.430067778211,True,11726.219930218,False
KOR,2022,South Korea,4.2925,False,27.5,False,33.430067778211,True,11705.6305058105,False
KOR,2023,South Korea,5.18916666666667,False,26.5,False,33.430067778211,True,11426.0699114852,False
KOR,2024,South Korea,4.72666666666667,False,26.5,True,33.430067778211,True,11350.1625522103,False
MYS,2015,Malaysia,4.565375,False,25.0,False,39.287449350922,False,4475.45557717884,False
MYS,2016,Malaysia,4.53106666666667,False,24.0,False,38.501743095297,False,4567.39347999202,False
MYS,2017,Malaysia,4.60807808641975,False,24.0,False,38.524747372647,False,4699.08742969233,False
MYS,2018,Malaysia,4.92844038461538,False,24.0,False,37.852485172531,False,4778.80215430923,False
MYS,2019,Malaysia,4.87689294871795,False,24.0,False,37.852485172531,True,4916.27003298625,False
MYS,2020,Malaysia,3.94420769234615,False,24.0,False,37.852485172531,True,4738.24415178268,False
MYS,2021,Malaysia,3.44410640384615,False,24.0,False,37.852485172531,True,4860.54082737909,False
MYS,2022,Malaysia,3.90802666666667,False,24.0,False,37.852485172531,True,5240.96890624958,False
MYS,2023,Malaysia,5.31737500641025,False,24.0,False,37.852485172531,True,5083.71249369916,False
MYS,2024,Malaysia,5.282681,False,24.0,True,37.852485172531,True,5083.71249369916,True
USA,2015,United States,3.26,False,38.9975,False,43.838833301099,False,12828.8160828838,False
USA,2016,United States,3.51166666666667,False,38.923934,False,43.68484774867,False,12806.1977101885,False
USA,2017,United States,4.09666666666667,False,38.906474,False,43.676499185874,False,12604.1625559233,False
USA,2018,United States,4.90416666666667,False,25.83858,False,36.318072982563,False,13054.4045353944,False
USA,2019,United States,5.2825,False,25.886141,False,36.318072982563,True,12678.2540503665,False
USA,2020,United States,3.54416666666667,False,25.766571,False,36.318072982563,True,12393.4382563461,False
USA,2021,United States,3.25,False,25.754568,False,36.318072982563,True,12556.0915792291,False
USA,2022,United States,3.25,True,25.808,False,36.318072982563,True,12968.1628097364,False
USA,2023,United States,3.25,True,25.768,False,36.318072982563,True,12551.2256333524,False
USA,2024,United States,3.25,True,25.768,True,36.318072982563,True,12835.2954006884,False
VNM,2015,Vietnam,7.1175,False,22.0,False,39.39655719009,False,1615.48958410788,False
VNM,2016,Vietnam,6.96,False,22.0,False,38.063176539087,False,1788.72117786832,False
VNM,2017,Vietnam,7.0675,False,20.0,False,37.821349930425,False,1918.19498532718,False
VNM,2018,Vietnam,7.371875,False,20.0,False,37.565706292518,False,2115.35402394159,False
VNM,2019,Vietnam,7.7075,False,20.0,False,37.565706292518,True,2290.2681069016,False
VNM,2020,Vietnam,7.6475,False,20.0,False,37.565706292518,True,2303.70986644863,False
VNM,2021,Vietnam,7.811,False,20.0,False,37.565706292518,True,2403.54540306818,False
VNM,2022,Vietnam,8.01333333333333,False,20.0,False,37.565706292518,True,2624.40089303185,False
VNM,2023,Vietnam,9.323,False,20.0,False,37.565706292518,True,2585.49409663119,False
VNM,2024,Vietnam,9.323,True,20.0,True,37.565706292518,True,2585.49409663119,True
