reporter_code,reporter_name,year,hs_code,segment,flow,trade_value_usd,quantity,data_source,retrieval_date,reporter_iso3
276,Germany,2016,8542,ICs,Import,87654.99,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,75418.323,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1143590.072,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,435024.084,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,193979.777,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,14512238.016,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,619471.455,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,138740043.725,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,387393.032,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1480010.453,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,64358172.784,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,11904267.761,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,337981280.228,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,82164705.498,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,24445296.982,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,141280696.267,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1469987684.525,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1879312610.325,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,5091380922.518,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1489369.141,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,19553129.678,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,12330208.673,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1295.699,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,128088.329,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,570597.815,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,26722.827,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,74264.254,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,30076.597,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,479640790.913,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1997.214,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,2692522.649,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1477498.722,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,4285.434,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,941.623,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,118994589.578,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,497.92,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,329141.893,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,8661.6,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,5106504.275,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,32548.495,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,489.068,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,8241778.73,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,6094352.633,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,2928049.999,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,7724.403,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,596.398,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,541162701.426,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,2634.551,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,5764.81,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,18267.035,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,885130181.579,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,38914.129,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,50.899,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,2077225.979,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,979630382.557,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,2801.631,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,576.481,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,17406014.504,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,2895.683,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,226.83,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,216947537.867,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,32557.346,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,13394.055,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,831147.318,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,232.363,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,393.91,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,614.102,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,9023233.606,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,245022544.129,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,782069704.407,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,8251024651.66,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,34671.848,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,6648.895,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,8064.095,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,46895.237,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1102.064,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,715941.847,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,44392.358,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,231.256,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1660.841,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,24105.98,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1238.162,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,735.816,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,242.321,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,7157.88,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1489369.141,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,19553129.678,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,12330208.673,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1295.699,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,190216.607,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,570597.815,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,26722.827,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,74264.254,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,269818.566,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1997.214,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,2692522.649,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1477498.722,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,4285.434,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,941.623,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,118994589.578,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,497.92,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,329141.893,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,8661.6,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,5131768.749,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,32548.495,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,489.068,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,8241778.73,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,6132327.352,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,2928049.999,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,7724.403,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,5229.269,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,30703.977,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,129032.164,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,60787.213,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,5764.81,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,22821.346,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,887289395.109,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,38914.129,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,50.899,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,2125193.404,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,993475407.417,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,33690.392,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,576.481,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,17406678.398,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,29986.971,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,226.83,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,216947537.867,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,32557.346,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,157202.28,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,831147.318,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,232.363,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,393.91,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,614.102,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,544977362.635,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,9201560.983,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,485037875.923,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,247381945.948,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,872261582.787,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,8405703650.895,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,34671.848,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,19338.117,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,4139.377,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,6648.895,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,8064.095,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1192657.348,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1102.064,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,37372.789,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,715941.847,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,44392.358,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,231.256,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1660.841,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,8359.528,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,24105.98,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,735.816,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,610.782,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,242.321,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,7157.88,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,62128.278,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,174502.243,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1387993.682,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,2288630.752,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,90191878.381,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,47967.425,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,4172166.854,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,14616.726,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,3583.919,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,239741.969,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,610.782,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1145762.111,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,36134.627,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,9950.66,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,4632.871,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,30676.314,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,119690.074,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,3513306.587,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,58152.661,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,2155036.532,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,30888.76,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,663.894,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,27091.288,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,143808.225,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,8359.528,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,136522055.687,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,17460745.9,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,696197.648,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,15313.814,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,260691.134,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,4176.998,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,111050.604,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,9561807.402,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,4009091.328,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,70771.067,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,37974.719,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,40663.488,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1613.262,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,110.649,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,3825.134,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,4554.311,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,555.458,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1613.262,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,110.649,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,15313.814,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,260691.134,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,4176.998,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,111050.604,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,9561807.402,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1708.42,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,3825.134,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,4009091.328,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,70771.067,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,37974.719,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,40663.488,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,117.288,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,17464866.466,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,894494.948,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,62128.278,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,783875.875,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,8002.132,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1785814.27,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,2949.901,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,2950314.781,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,61299.517,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,90656799.811,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,62321.913,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,4195771.594,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1270.25,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,14616.726,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,3583.919,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,252330.5,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,610.782,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1328185.712,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,36134.627,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,9950.66,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,4632.871,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,42280.07,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,119690.074,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,3513453.75,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,58152.661,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,4554.311,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,2266375.929,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,36332.689,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,663.894,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,27091.288,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,10514.97,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,143808.225,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,18652.093,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,8359.528,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,159611986.043,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1295.699,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1065242.872,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,15102771.452,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,28691.272,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,74264.254,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,30076.597,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1997.214,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,218085.757,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1663603.614,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,4285.434,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,941.623,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,78276.385,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,1867791.863,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,497.92,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,8661.6,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,5113609.044,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,32637.014,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,489.068,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,6151591.334,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,7724.403,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,596.398,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,2634.551,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,4008.811,0.0,Comtrade_API_real,2026-04-26,DEU
276,Germany,2016,8542,ICs,Import,136289.629,0.0,Comtrade_API_real,2026-04-26,DEU
