country_iso3,country_name,year,indicator_code,indicator,corporate_tax_rate_pct,carry_forward,carry_forward_from,source_tier,period_granularity,synopsis_aligned,source_priority,data_source,retrieval_date
KOR,South Korea,2021,TF_CIT_long_csv,corporate_tax_rate_pct,27.5,False,,TaxFoundation_GitHub,annual,True,P1,TaxFoundation_GitHub_long_with_OECD_SDMX_2024_patch,2026-05-09
KOR,South Korea,2022,TF_CIT_long_csv,corporate_tax_rate_pct,27.5,False,,TaxFoundation_GitHub,annual,True,P1,TaxFoundation_GitHub_long_with_OECD_SDMX_2024_patch,2026-05-09
KOR,South Korea,2023,TF_CIT_long_csv,corporate_tax_rate_pct,26.5,False,,TaxFoundation_GitHub,annual,True,P1,TaxFoundation_GitHub_long_with_OECD_SDMX_2024_patch,2026-05-09
KOR,South Korea,2024,TF_CIT_carry_fwd_from_latest,corporate_tax_rate_pct,26.5,True,2023.0,TaxFoundation_carry_forward,annual,True,P3,TaxFoundation_GitHub_long_with_OECD_SDMX_2024_patch,2026-05-09
MYS,Malaysia,2015,TF_CIT_long_csv,corporate_tax_rate_pct,25.0,False,,TaxFoundation_GitHub,annual,True,P1,TaxFoundation_GitHub_long_with_OECD_SDMX_2024_patch,2026-05-09
MYS,Malaysia,2016,TF_CIT_long_csv,corporate_tax_rate_pct,24.0,False,,TaxFoundation_GitHub,annual,True,P1,TaxFoundation_GitHub_long_with_OECD_SDMX_2024_patch,2026-05-09
MYS,Malaysia,2017,TF_CIT_long_csv,corporate_tax_rate_pct,24.0,False,,TaxFoundation_GitHub,annual,True,P1,TaxFoundation_GitHub_long_with_OECD_SDMX_2024_patch,2026-05-09
MYS,Malaysia,2018,TF_CIT_long_csv,corporate_tax_rate_pct,24.0,False,,TaxFoundation_GitHub,annual,True,P1,TaxFoundation_GitHub_long_with_OECD_SDMX_2024_patch,2026-05-09
MYS,Malaysia,2019,TF_CIT_long_csv,corporate_tax_rate_pct,24.0,False,,TaxFoundation_GitHub,annual,True,P1,TaxFoundation_GitHub_long_with_OECD_SDMX_2024_patch,2026-05-09
MYS,Malaysia,2020,TF_CIT_long_csv,corporate_tax_rate_pct,24.0,False,,TaxFoundation_GitHub,annual,True,P1,TaxFoundation_GitHub_long_with_OECD_SDMX_2024_patch,2026-05-09
MYS,Malaysia,2021,TF_CIT_long_csv,corporate_tax_rate_pct,24.0,False,,TaxFoundation_GitHub,annual,True,P1,TaxFoundation_GitHub_long_with_OECD_SDMX_2024_patch,2026-05-09
MYS,Malaysia,2022,TF_CIT_long_csv,corporate_tax_rate_pct,24.0,False,,TaxFoundation_GitHub,annual,True,P1,TaxFoundation_GitHub_long_with_OECD_SDMX_2024_patch,2026-05-09
MYS,Malaysia,2023,TF_CIT_long_csv,corporate_tax_rate_pct,24.0,False,,TaxFoundation_GitHub,annual,True,P1,TaxFoundation_GitHub_long_with_OECD_SDMX_2024_patch,2026-05-09
MYS,Malaysia,2024,TF_CIT_carry_fwd_from_latest,corporate_tax_rate_pct,24.0,True,2023.0,TaxFoundation_carry_forward,annual,True,P3,TaxFoundation_GitHub_long_with_OECD_SDMX_2024_patch,2026-05-09
USA,United States,2015,TF_CIT_long_csv,corporate_tax_rate_pct,38.9975,False,,TaxFoundation_GitHub,annual,True,P1,TaxFoundation_GitHub_long_with_OECD_SDMX_2024_patch,2026-05-09
USA,United States,2016,TF_CIT_long_csv,corporate_tax_rate_pct,38.923934,False,,TaxFoundation_GitHub,annual,True,P1,TaxFoundation_GitHub_long_with_OECD_SDMX_2024_patch,2026-05-09
USA,United States,2017,TF_CIT_long_csv,corporate_tax_rate_pct,38.906474,False,,TaxFoundation_GitHub,annual,True,P1,TaxFoundation_GitHub_long_with_OECD_SDMX_2024_patch,2026-05-09
USA,United States,2018,TF_CIT_long_csv,corporate_tax_rate_pct,25.83858,False,,TaxFoundation_GitHub,annual,True,P1,TaxFoundation_GitHub_long_with_OECD_SDMX_2024_patch,2026-05-09
USA,United States,2019,TF_CIT_long_csv,corporate_tax_rate_pct,25.886141,False,,TaxFoundation_GitHub,annual,True,P1,TaxFoundation_GitHub_long_with_OECD_SDMX_2024_patch,2026-05-09
USA,United States,2020,TF_CIT_long_csv,corporate_tax_rate_pct,25.766571,False,,TaxFoundation_GitHub,annual,True,P1,TaxFoundation_GitHub_long_with_OECD_SDMX_2024_patch,2026-05-09
